Time,SensorID,BoatID,Distance,Azimuth
2025-06-25 14:06:00,6,-1,76212.7184,17.1752
2025-06-25 14:06:00,4,-1,60284.0494,-61.9699
2025-06-25 14:06:00,4,-1,75405.7104,-24.2401
2025-06-25 14:06:00,4,-1,114249.8106,17.459
2025-06-25 14:06:00,6,-1,69822.0917,-44.2692
2025-06-25 14:06:00,6,-1,134615.0637,-29.0611
2025-06-25 14:06:00,6,-1,121567.3699,-40.1582
2025-06-25 14:06:00,6,-1,77197.8935,-49.2259
2025-06-25 14:06:00,4,-1,41366.2992,-25.844
2025-06-25 14:10:00,1,2558,-100.0,-144.3312
2025-06-25 14:10:00,5,1654,-100.0,28.9793
2025-06-25 14:10:00,1,1038,-100.0,-129.7548
2025-06-25 14:10:00,7,-1,132884.7315,17.0504
2025-06-25 14:10:00,3,-1,42520.6014,-3.0293
2025-06-25 14:10:00,10,5670,-100.0,35.193
2025-06-25 14:10:00,7,-1,110693.6064,-45.5343
2025-06-25 14:10:00,5,1593,-100.0,29.937
2025-06-25 14:10:00,5,6491,-100.0,-46.5999
2025-06-25 14:10:00,5,7819,-100.0,-97.9027
2025-06-25 14:10:00,1,9066,-100.0,-106.7024
2025-06-25 14:10:00,5,4462,-100.0,-98.2752
2025-06-25 14:10:00,5,7440,-100.0,-32.7179
2025-06-25 14:10:00,1,73,-100.0,-118.908
2025-06-25 14:10:00,1,8600,-100.0,-124.9875
2025-06-25 14:10:00,1,7816,-100.0,-128.2417
2025-06-25 14:10:00,5,2558,-100.0,11.9973
2025-06-25 14:10:00,1,9953,-100.0,-135.0374
2025-06-25 14:10:00,5,1630,-100.0,-30.904
2025-06-25 14:10:00,5,6452,-100.0,-27.2015
2025-06-25 14:10:00,1,1630,-100.0,-129.7589
2025-06-25 14:10:00,5,73,-100.0,-16.6358
2025-06-25 14:10:00,10,4462,-100.0,0.10836
2025-06-25 14:10:00,5,8290,-100.0,-30.7422
2025-06-25 14:10:00,10,4753,-100.0,12.4389
2025-06-25 14:10:00,5,7816,-100.0,0.793
2025-06-25 14:10:00,3,-1,65346.2724,-85.6981
2025-06-25 14:10:00,3,-1,131639.8073,-142.8671
2025-06-25 14:10:00,5,6475,-100.0,-101.9569
2025-06-25 14:10:00,10,6475,-100.0,23.9092
2025-06-25 14:10:00,10,2915,-100.0,56.332
2025-06-25 14:10:00,5,9066,-100.0,-44.6293
2025-06-25 14:12:00,4,-1,148633.4808,-70.2933
2025-06-25 14:12:00,2,-1,44422.3458,-158.8233
2025-06-25 14:12:00,4,-1,113211.176,-88.1808
2025-06-25 14:12:00,2,-1,143945.8009,-122.4746
2025-06-25 14:12:00,6,-1,108209.4376,-38.6291
2025-06-25 14:12:00,6,-1,77360.3394,18.6649
2025-06-25 14:12:00,9,-1,156718.7546,15.0822
2025-06-25 14:12:00,4,-1,92962.6898,-38.3852
2025-06-25 14:12:00,8,-1,51639.8463,-5.4884
2025-06-25 14:12:00,4,-1,120942.0616,-99.7242
2025-06-25 14:12:00,9,-1,129332.7815,26.6169
2025-06-25 14:12:00,4,-1,132304.6683,-62.8946
2025-06-25 14:12:00,4,-1,40552.8854,-29.8019
2025-06-25 14:12:00,6,-1,103750.3793,3.8898
2025-06-25 14:12:00,2,-1,123105.1175,-124.0384
2025-06-25 14:12:00,4,-1,134282.316,-104.4648
2025-06-25 14:12:00,4,-1,141765.436,-112.9947
2025-06-25 14:12:00,4,-1,130407.7597,-47.4453
2025-06-25 14:18:00,8,-1,112388.2144,-17.7584
2025-06-25 14:18:00,8,-1,126794.6811,9.7595
2025-06-25 14:18:00,8,-1,108821.9815,-0.42943
2025-06-25 14:18:00,6,-1,38193.8808,42.0101
2025-06-25 14:18:00,4,-1,133688.1631,-111.2548
2025-06-25 14:18:00,8,-1,146171.8119,-8.7374
2025-06-25 14:18:00,8,-1,89003.6408,5.7355
2025-06-25 14:18:00,6,-1,123517.745,-30.2133
2025-06-25 14:18:00,4,-1,92689.4145,-45.3699
2025-06-25 14:18:00,6,-1,142560.1726,-23.2662
2025-06-25 14:18:00,8,-1,126106.5919,6.872
2025-06-25 14:18:00,4,-1,77741.2981,10.1748
2025-06-25 14:20:00,5,1326,-100.0,19.7724
2025-06-25 14:20:00,1,1326,-100.0,-130.0191
2025-06-25 14:20:00,9,-1,135284.795,7.9322
2025-06-25 14:20:00,1,6491,-100.0,-114.8291
2025-06-25 14:20:00,1,7816,-100.0,-127.856
2025-06-25 14:20:00,1,9066,-100.0,-108.6271
2025-06-25 14:20:00,1,9971,-100.0,-109.1291
2025-06-25 14:20:00,10,4462,-100.0,-2.0279
2025-06-25 14:20:00,5,4462,-100.0,-103.3184
2025-06-25 14:20:00,10,6007,-100.0,38.8741
2025-06-25 14:20:00,3,-1,110240.3801,-111.3165
2025-06-25 14:20:00,5,6475,-100.0,-102.5055
2025-06-25 14:20:00,10,6475,-100.0,23.6871
2025-06-25 14:20:00,10,4851,-100.0,30.7725
2025-06-25 14:20:00,7,-1,89423.4257,-37.0157
2025-06-25 14:20:00,10,6944,-100.0,16.7882
2025-06-25 14:20:00,1,9953,-100.0,-134.3323
2025-06-25 14:20:00,5,1038,-100.0,-19.6903
2025-06-25 14:20:00,1,1038,-100.0,-129.0275
2025-06-25 14:20:00,7,-1,156501.9458,13.2538
2025-06-25 14:20:00,2,-1,124875.5717,-119.3687
2025-06-25 14:20:00,1,381,-100.0,-132.2831
2025-06-25 14:20:00,5,7819,-100.0,-96.6726
2025-06-25 14:20:00,5,2207,-100.0,-85.8565
2025-06-25 14:20:00,9,-1,154791.8147,19.6675
2025-06-25 14:20:00,10,178,-100.0,16.213
2025-06-25 14:20:00,7,-1,117602.3474,-48.7051
2025-06-25 14:20:00,10,6256,-100.0,47.2351
2025-06-25 14:20:00,9,-1,151976.3447,10.419
2025-06-25 14:20:00,3,-1,152983.4021,-93.4799
2025-06-25 14:20:00,7,-1,94335.8364,-29.9262
2025-06-25 14:20:00,5,9076,-100.0,26.8205
2025-06-25 14:20:00,5,2765,-100.0,25.0661
2025-06-25 14:20:00,1,2765,-100.0,-140.5196
2025-06-25 14:20:00,5,2915,-100.0,-138.6838
2025-06-25 14:20:00,10,2915,-100.0,55.3367
2025-06-25 14:20:00,7,-1,71633.086,-31.3342
2025-06-25 14:20:00,3,-1,42897.2366,-31.9688
2025-06-25 14:20:00,5,9066,-100.0,-46.5917
2025-06-25 14:20:00,5,7829,-100.0,-97.3914
2025-06-25 14:24:00,8,-1,157294.6697,-0.91678
2025-06-25 14:24:00,6,-1,135240.0228,-25.6048
2025-06-25 14:24:00,4,-1,90044.8036,-43.445
2025-06-25 14:24:00,4,-1,145524.2283,-104.0592
2025-06-25 14:24:00,4,-1,84122.9339,13.9088
2025-06-25 14:24:00,6,-1,56626.8624,-71.1402
2025-06-25 14:24:00,8,-1,96845.2048,8.0712
2025-06-25 14:24:00,6,-1,129078.1031,-20.4774
2025-06-25 14:24:00,4,-1,91972.0837,-36.3577
2025-06-25 14:24:00,6,-1,106583.2343,-72.682
2025-06-25 14:24:00,4,-1,61551.5517,-127.7143
2025-06-25 14:24:00,8,-1,46901.5954,-7.1353
2025-06-25 14:24:00,8,-1,99998.6311,13.2745
2025-06-25 14:24:00,8,-1,95113.298,-32.1131
2025-06-25 14:28:00,9,-1,142508.136,27.0242
2025-06-25 14:28:00,2,-1,120144.4041,-120.4735
2025-06-25 14:28:00,2,-1,149785.5696,-122.7909
2025-06-25 14:28:00,2,-1,126386.1493,-127.6367
2025-06-25 14:30:00,1,9076,-100.0,-147.9198
2025-06-25 14:30:00,5,8600,-100.0,-22.2551
2025-06-25 14:30:00,5,6268,-100.0,-97.583
2025-06-25 14:30:00,3,-1,139563.9625,-73.3408
2025-06-25 14:30:00,5,4442,-100.0,-38.8556
2025-06-25 14:30:00,10,6475,-100.0,23.4431
2025-06-25 14:30:00,1,4442,-100.0,-108.6319
2025-06-25 14:30:00,5,603,-100.0,-117.7183
2025-06-25 14:30:00,4,-1,143469.4315,-113.5917
2025-06-25 14:30:00,4,-1,78507.2573,11.171
2025-06-25 14:30:00,5,7440,-100.0,-37.8035
2025-06-25 14:30:00,10,7541,-100.0,27.3497
2025-06-25 14:30:00,5,7541,-100.0,-90.9289
2025-06-25 14:30:00,6,-1,100529.849,4.9493
2025-06-25 14:30:00,7,-1,111733.1772,-11.7562
2025-06-25 14:30:00,1,7440,-100.0,-123.7911
2025-06-25 14:30:00,5,9076,-100.0,25.6227
2025-06-25 14:30:00,3,-1,46035.4076,-37.6477
2025-06-25 14:30:00,10,6268,-100.0,24.1255
2025-06-25 14:30:00,1,8600,-100.0,-126.0474
2025-06-25 14:30:00,10,7829,-100.0,3.3898
2025-06-25 14:30:00,1,352,-100.0,-97.8615
2025-06-25 14:30:00,5,1326,-100.0,17.474
2025-06-25 14:30:00,10,603,-100.0,42.8367
2025-06-25 14:30:00,8,-1,155111.1179,2.7229
2025-06-25 14:30:00,7,-1,153621.923,12.9534
2025-06-25 14:30:00,7,-1,76528.2202,-26.4845
2025-06-25 14:30:00,4,-1,140756.4059,-34.8651
2025-06-25 14:30:00,6,-1,119234.8733,-92.1744
2025-06-25 14:30:00,7,-1,108205.4163,-64.9229
2025-06-25 14:30:00,5,9953,-100.0,-22.9617
2025-06-25 14:30:00,10,6256,-100.0,49.8848
2025-06-25 14:30:00,5,6855,-100.0,-36.1219
2025-06-25 14:30:00,10,4753,-100.0,12.2701
2025-06-25 14:30:00,7,-1,114082.5003,-43.6999
2025-06-25 14:30:00,5,7819,-100.0,-95.9402
2025-06-25 14:30:00,10,7819,-100.0,7.9197
2025-06-25 14:30:00,8,-1,134645.9211,6.363
2025-06-25 14:30:00,5,1630,-100.0,-31.2833
2025-06-25 14:30:00,5,1593,-100.0,27.0624
2025-06-25 14:30:00,4,-1,127978.4395,-66.8194
2025-06-25 14:30:00,10,4075,-100.0,34.371
2025-06-25 14:30:00,5,4075,-100.0,-106.5615
2025-06-25 14:36:00,2,-1,115200.5522,-121.7462
2025-06-25 14:36:00,4,-1,48949.002,-45.5638
2025-06-25 14:36:00,2,-1,53825.0076,-149.992
2025-06-25 14:36:00,4,-1,80200.8068,-51.1298
2025-06-25 14:36:00,6,-1,59682.8221,-72.5138
2025-06-25 14:36:00,6,-1,121085.954,-95.6168
2025-06-25 14:36:00,2,-1,147806.3406,-145.1657
2025-06-25 14:36:00,6,-1,72156.7356,-52.3817
2025-06-25 14:36:00,6,-1,130711.234,-33.9864
2025-06-25 14:36:00,4,-1,144717.9112,-86.8313
2025-06-25 14:36:00,4,-1,63143.3755,-124.1215
2025-06-25 14:36:00,4,-1,123604.1889,-94.296
2025-06-25 14:36:00,4,-1,146304.8339,-103.5188
2025-06-25 14:36:00,6,-1,83439.4358,12.3324
2025-06-25 14:36:00,6,-1,153138.2607,-14.4813
2025-06-25 14:40:00,1,2220,-100.0,-144.1106
2025-06-25 14:40:00,1,2731,-100.0,-132.7531
2025-06-25 14:40:00,3,-1,49694.9707,-42.6948
2025-06-25 14:40:00,1,9953,-100.0,-132.8124
2025-06-25 14:40:00,10,2207,-100.0,26.9516
2025-06-25 14:40:00,3,-1,96302.5959,-108.3781
2025-06-25 14:40:00,5,2220,-100.0,22.4124
2025-06-25 14:40:00,5,6007,-100.0,-107.7629
2025-06-25 14:40:00,1,7440,-100.0,-123.945
2025-06-25 14:40:00,3,-1,128662.4617,-66.4222
2025-06-25 14:40:00,5,4753,-100.0,-79.9106
2025-06-25 14:40:00,10,4753,-100.0,12.1424
2025-06-25 14:40:00,5,1630,-100.0,-30.2762
2025-06-25 14:40:00,3,-1,146540.9905,-82.8863
2025-06-25 14:40:00,5,7541,-100.0,-91.9992
2025-06-25 14:40:00,1,1593,-100.0,-147.4449
2025-06-25 14:40:00,3,-1,133264.2563,-138.4011
2025-06-25 14:40:00,1,2765,-100.0,-133.1018
2025-06-25 14:40:00,7,-1,148158.2164,11.9507
2025-06-25 14:40:00,5,9134,-100.0,-55.6083
2025-06-25 14:40:00,7,-1,97098.331,-30.059
2025-06-25 14:40:00,1,9848,-100.0,-145.301
2025-06-25 14:40:00,5,2765,-100.0,21.3301
2025-06-25 14:40:00,7,-1,134017.3089,-22.634
2025-06-25 14:42:00,6,-1,83777.8173,-117.3599
2025-06-25 14:42:00,4,-1,121811.6762,-93.5881
2025-06-25 14:42:00,4,-1,90347.9958,-33.1479
2025-06-25 14:42:00,4,-1,68395.4169,-65.9904
2025-06-25 14:42:00,8,-1,116598.8118,-14.782
2025-06-25 14:42:00,4,-1,65703.9407,-56.5854
2025-06-25 14:42:00,6,-1,119785.614,-22.0596
2025-06-25 14:42:00,6,-1,62546.2999,-40.0943
2025-06-25 14:42:00,8,-1,150106.7523,-9.8529
2025-06-25 14:42:00,6,-1,155650.2013,-14.0133
2025-06-25 14:42:00,8,-1,95701.1229,-6.3082
2025-06-25 14:42:00,4,-1,140264.8892,-110.5742
2025-06-25 14:42:00,6,-1,146589.1154,-7.7818
2025-06-25 14:42:00,6,-1,77349.8397,-63.8433
2025-06-25 14:42:00,6,-1,115924.0884,4.3953
2025-06-25 14:42:00,4,-1,136866.8536,-86.3996
2025-06-25 14:42:00,4,-1,79939.0746,10.7241
2025-06-25 14:42:00,8,-1,103336.4875,-22.7557
2025-06-25 14:42:00,4,-1,64031.9969,-122.4785
2025-06-25 14:42:00,4,-1,151333.1223,-75.6575
2025-06-25 14:44:00,9,-1,103234.9743,6.4524
2025-06-25 14:44:00,2,-1,127880.7736,-131.2468
2025-06-25 14:44:00,9,-1,140088.01,25.2871
2025-06-25 14:44:00,2,-1,123522.6432,-126.5616
2025-06-25 14:48:00,8,-1,119407.1645,3.1645
2025-06-25 14:48:00,6,-1,107624.9166,-81.8363
2025-06-25 14:48:00,6,-1,63024.9978,-73.9807
2025-06-25 14:48:00,8,-1,95200.3811,3.9829
2025-06-25 14:48:00,4,-1,120164.1608,-92.8958
2025-06-25 14:48:00,4,-1,65273.1342,-56.1956
2025-06-25 14:48:00,4,-1,138091.3377,-44.9257
2025-06-25 14:48:00,4,-1,149765.0574,-120.8774
2025-06-25 14:48:00,6,-1,136055.4994,11.6321
2025-06-25 14:48:00,4,-1,36027.2505,-84.0858
2025-06-25 14:48:00,6,-1,135030.1708,-24.4406
2025-06-25 14:48:00,4,-1,101495.1938,-1.5673
2025-06-25 14:48:00,4,-1,81322.3466,8.1052
2025-06-25 14:48:00,4,-1,159784.7917,-108.5836
2025-06-25 14:48:00,8,-1,94393.5387,-7.1257
2025-06-25 14:48:00,6,-1,144530.374,-7.6083
2025-06-25 14:48:00,8,-1,118710.7617,-14.2662
2025-06-25 14:50:00,5,2014,-100.0,-65.7988
2025-06-25 14:50:00,10,2014,-100.0,12.9447
2025-06-25 14:50:00,10,2915,-100.0,51.9882
2025-06-25 14:50:00,10,603,-100.0,45.4197
2025-06-25 14:50:00,3,-1,130063.3303,-65.994
2025-06-25 14:50:00,5,352,-100.0,-20.7699
2025-06-25 14:50:00,5,3438,-100.0,-75.6231
2025-06-25 14:50:00,5,5670,-100.0,-111.9939
2025-06-25 14:50:00,5,6268,-100.0,-95.482
2025-06-25 14:50:00,5,4075,-100.0,-106.111
2025-06-25 14:50:00,7,-1,78492.7966,-30.4283
2025-06-25 14:50:00,5,2915,-100.0,-116.9226
2025-06-25 14:50:00,5,8600,-100.0,-26.9554
2025-06-25 14:50:00,10,7541,-100.0,25.8635
2025-06-25 14:50:00,3,-1,146231.2176,-81.2637
2025-06-25 14:50:00,5,4851,-100.0,-89.959
2025-06-25 14:50:00,10,4851,-100.0,33.4917
2025-06-25 14:50:00,3,-1,42124.9225,-35.9834
2025-06-25 14:50:00,5,2765,-100.0,19.2547
2025-06-25 14:50:00,1,6855,-100.0,-133.2894
2025-06-25 14:50:00,5,7816,-100.0,3.8572
2025-06-25 14:50:00,5,1326,-100.0,12.8224
2025-06-25 14:50:00,10,4753,-100.0,11.9397
2025-06-25 14:50:00,5,7819,-100.0,-93.4813
2025-06-25 14:50:00,5,6944,-100.0,-79.0121
2025-06-25 14:50:00,1,1593,-100.0,-145.2944
2025-06-25 14:50:00,5,9307,-100.0,-50.7541
2025-06-25 14:50:00,1,9307,-100.0,-110.6404
2025-06-25 14:50:00,5,1654,-100.0,22.7725
2025-06-25 14:50:00,5,4753,-100.0,-82.7923
2025-06-25 14:50:00,5,4454,-100.0,-79.5286
2025-06-25 14:50:00,10,4454,-100.0,8.1294
2025-06-25 14:50:00,3,-1,101626.584,-118.0195
2025-06-25 14:50:00,10,6007,-100.0,36.1485
2025-06-25 14:50:00,1,6491,-100.0,-119.2665
2025-06-25 14:52:00,2,-1,146351.1882,-147.3154
2025-06-25 14:52:00,9,-1,106342.2635,6.1774
2025-06-25 14:54:00,4,-1,145037.3843,-35.3087
2025-06-25 14:54:00,4,-1,88116.2924,-29.7337
2025-06-25 14:54:00,8,-1,83048.5457,4.8611
2025-06-25 14:54:00,8,-1,141671.2529,8.6318
2025-06-25 14:54:00,4,-1,122884.4496,-99.9019
2025-06-25 14:54:00,4,-1,116172.6952,-52.9577
2025-06-25 14:54:00,6,-1,112350.4029,3.2175
2025-06-25 14:54:00,6,-1,113853.6221,-23.2109
2025-06-25 14:54:00,8,-1,35055.8195,-13.5002
2025-06-25 14:54:00,4,-1,136192.6449,-45.5765
2025-06-25 14:54:00,4,-1,64616.7325,-54.3219
2025-06-25 14:54:00,6,-1,56052.7831,-73.4175
2025-06-25 14:54:00,8,-1,145597.2968,-3.1225
2025-06-25 14:54:00,6,-1,118677.2107,-52.3674
2025-06-25 14:54:00,6,-1,145700.8296,-25.0386
2025-06-25 15:00:00,10,3165,-100.0,85.4525
2025-06-25 15:00:00,9,-1,140555.1975,6.4296
2025-06-25 15:00:00,5,2014,-100.0,-68.73
2025-06-25 15:00:00,4,-1,124787.16,-101.3475
2025-06-25 15:00:00,5,6944,-100.0,-81.1271
2025-06-25 15:00:00,5,3165,-100.0,-134.2006
2025-06-25 15:00:00,5,7660,-100.0,-92.7172
2025-06-25 15:00:00,9,-1,125725.2167,9.2561
2025-06-25 15:00:00,5,4753,-100.0,-85.3386
2025-06-25 15:00:00,7,-1,127948.5729,-25.5231
2025-06-25 15:00:00,1,9066,-100.0,-115.6846
2025-06-25 15:00:00,5,381,-100.0,-13.7559
2025-06-25 15:00:00,2,-1,122360.5166,-131.0981
2025-06-25 15:00:00,1,1326,-100.0,-120.2003
2025-06-25 15:00:00,1,6855,-100.0,-133.6196
2025-06-25 15:00:00,7,-1,151246.1106,13.5029
2025-06-25 15:00:00,5,9953,-100.0,-22.5423
2025-06-25 15:00:00,5,9971,-100.0,-34.5193
2025-06-25 15:00:00,5,9848,-100.0,-1.2356
2025-06-25 15:00:00,7,-1,134460.0864,27.35
2025-06-25 15:00:00,8,-1,32865.1699,-15.2082
2025-06-25 15:00:00,7,-1,98636.0526,-7.2907
2025-06-25 15:00:00,3,-1,31490.2317,-61.8228
2025-06-25 15:00:00,9,-1,56941.1381,-27.1912
2025-06-25 15:00:00,2,-1,70305.5091,-142.1254
2025-06-25 15:00:00,2,-1,59729.4712,-141.3048
2025-06-25 15:00:00,6,-1,140276.9694,-7.2213
2025-06-25 15:00:00,6,-1,103870.328,12.2268
2025-06-25 15:00:00,6,-1,96731.5298,6.579
2025-06-25 15:00:00,10,6475,-100.0,22.7605
2025-06-25 15:00:00,5,6475,-100.0,-105.2342
2025-06-25 15:00:00,3,-1,102904.2789,-110.3997
2025-06-25 15:00:00,7,-1,149990.2902,12.406
2025-06-25 15:00:00,1,1630,-100.0,-132.9794
2025-06-25 15:00:00,3,-1,125374.8896,-86.707
2025-06-25 15:00:00,5,1630,-100.0,-31.3335
2025-06-25 15:00:00,4,-1,80343.0462,-57.1494
2025-06-25 15:00:00,2,-1,145106.7433,-103.37
2025-06-25 15:00:00,7,-1,154912.149,1.3218
2025-06-25 15:00:00,5,4454,-100.0,-78.9467
2025-06-25 15:00:00,3,-1,54529.9806,-49.6212
2025-06-25 15:00:00,3,-1,89558.0394,-106.8016
2025-06-25 15:00:00,7,-1,79262.5918,-32.5315
2025-06-25 15:00:00,5,2915,-100.0,-111.1816
2025-06-25 15:00:00,6,-1,65848.8141,-75.5433
2025-06-25 15:00:00,1,6491,-100.0,-120.5991
2025-06-25 15:06:00,6,-1,103163.4033,9.9124
2025-06-25 15:06:00,8,-1,80434.5825,-50.6818
2025-06-25 15:06:00,4,-1,64819.8755,-57.7107
2025-06-25 15:06:00,4,-1,99804.7236,-4.6843
2025-06-25 15:06:00,6,-1,133835.3272,-96.0245
2025-06-25 15:06:00,6,-1,68720.6368,-45.8574
2025-06-25 15:06:00,4,-1,123915.1726,-102.6376
2025-06-25 15:06:00,4,-1,64513.3656,-62.0236
2025-06-25 15:06:00,4,-1,112395.8018,-54.2136
2025-06-25 15:06:00,4,-1,117716.0591,-98.7432
2025-06-25 15:06:00,4,-1,137957.3327,-68.252
2025-06-25 15:06:00,8,-1,129618.149,15.8703
2025-06-25 15:06:00,6,-1,102181.1077,-45.0123
2025-06-25 15:06:00,6,-1,79275.2294,32.6072
2025-06-25 15:06:00,4,-1,158300.6095,-61.975
2025-06-25 15:06:00,6,-1,144027.0795,-21.1031
2025-06-25 15:06:00,6,-1,78359.5308,-32.9548
2025-06-25 15:06:00,6,-1,95610.6613,-130.3421
2025-06-25 15:08:00,9,-1,157879.8679,10.9125
2025-06-25 15:08:00,9,-1,84128.5992,19.6469
2025-06-25 15:08:00,2,-1,145107.2874,-136.8139
2025-06-25 15:08:00,2,-1,148756.7821,-114.4395
2025-06-25 15:08:00,9,-1,70849.3259,45.4252
2025-06-25 15:08:00,9,-1,121827.5059,8.8968
2025-06-25 15:10:00,7,-1,55388.6616,-89.466
2025-06-25 15:10:00,5,5670,-100.0,-113.6366
2025-06-25 15:10:00,5,9076,-100.0,19.6262
2025-06-25 15:10:00,3,-1,130510.4822,-103.3291
2025-06-25 15:10:00,1,381,-100.0,-131.7718
2025-06-25 15:10:00,7,-1,74583.1842,-30.0407
2025-06-25 15:10:00,5,2220,-100.0,18.5805
2025-06-25 15:10:00,3,-1,135569.2629,-134.0363
2025-06-25 15:10:00,10,5670,-100.0,37.226
2025-06-25 15:10:00,10,7819,-100.0,6.4117
2025-06-25 15:10:00,3,-1,125706.5366,-90.2091
2025-06-25 15:10:00,5,9703,-100.0,-29.4035
2025-06-25 15:10:00,3,-1,94823.9796,-106.7534
2025-06-25 15:10:00,1,8290,-100.0,-114.8952
2025-06-25 15:10:00,5,8290,-100.0,-32.867
2025-06-25 15:10:00,3,-1,124008.341,-88.2306
2025-06-25 15:10:00,1,9703,-100.0,-136.8507
2025-06-25 15:10:00,5,7829,-100.0,-105.7683
2025-06-25 15:10:00,1,9953,-100.0,-132.0234
2025-06-25 15:10:00,10,3165,-100.0,79.9908
2025-06-25 15:10:00,5,381,-100.0,-11.2464
2025-06-25 15:10:00,10,2014,-100.0,12.7692
2025-06-25 15:10:00,5,3165,-100.0,-133.2158
2025-06-25 15:10:00,5,9953,-100.0,-22.8454
2025-06-25 15:10:00,5,9848,-100.0,7.4674
2025-06-25 15:12:00,4,-1,152865.1192,-83.1092
2025-06-25 15:12:00,6,-1,81057.5128,33.2271
2025-06-25 15:12:00,6,-1,98868.4367,-52.3782
2025-06-25 15:12:00,6,-1,131904.1677,-7.7775
2025-06-25 15:12:00,6,-1,60706.4552,-76.7492
2025-06-25 15:12:00,8,-1,59482.1836,8.5951
2025-06-25 15:12:00,8,-1,90409.0088,-23.9596
2025-06-25 15:12:00,4,-1,141945.2861,-111.9618
2025-06-25 15:12:00,8,-1,147074.2201,10.2083
2025-06-25 15:12:00,6,-1,157797.6931,27.9504
2025-06-25 15:12:00,4,-1,111921.9823,-52.4596
2025-06-25 15:12:00,4,-1,79236.4542,-31.0918
2025-06-25 15:16:00,2,-1,117399.1604,-123.5572
2025-06-25 15:16:00,2,-1,137395.7992,-133.8754
2025-06-25 15:16:00,9,-1,34529.582,65.3014
2025-06-25 15:16:00,2,-1,143724.0577,-150.1694
2025-06-25 15:16:00,9,-1,48546.0221,-22.0371
2025-06-25 15:18:00,6,-1,114605.8552,-44.3609
2025-06-25 15:18:00,8,-1,78386.211,4.2841
2025-06-25 15:18:00,4,-1,67878.6428,-3.2152
2025-06-25 15:18:00,4,-1,145592.1478,-33.3044
2025-06-25 15:18:00,8,-1,129859.1991,9.0779
2025-06-25 15:18:00,8,-1,21338.4663,-14.5943
2025-06-25 15:18:00,4,-1,136626.0615,-69.4924
2025-06-25 15:18:00,6,-1,106296.6109,8.8205
2025-06-25 15:18:00,6,-1,101859.3187,-26.1209
2025-06-25 15:18:00,4,-1,101383.46,-101.5092
2025-06-25 15:18:00,6,-1,89345.1601,7.3452
2025-06-25 15:18:00,4,-1,71587.352,-61.1068
2025-06-25 15:18:00,8,-1,57305.6149,8.3717
2025-06-25 15:20:00,3,-1,124350.9292,-91.8818
2025-06-25 15:20:00,5,7819,-100.0,-90.8731
2025-06-25 15:20:00,10,9272,-100.0,31.5376
2025-06-25 15:20:00,5,2731,-100.0,-12.2412
2025-06-25 15:20:00,5,4075,-100.0,-106.6422
2025-06-25 15:20:00,5,9272,-100.0,-86.1618
2025-06-25 15:20:00,10,7819,-100.0,7.6126
2025-06-25 15:20:00,10,3585,-100.0,17.8073
2025-06-25 15:20:00,3,-1,105835.4754,-114.7204
2025-06-25 15:20:00,1,1038,-100.0,-124.3538
2025-06-25 15:20:00,5,3585,-100.0,-54.9864
2025-06-25 15:20:00,7,-1,64616.4741,-38.5822
2025-06-25 15:20:00,5,1391,-100.0,-50.2197
2025-06-25 15:20:00,5,1654,-100.0,17.5405
2025-06-25 15:20:00,5,6268,-100.0,-91.5542
2025-06-25 15:20:00,3,-1,99100.8506,-115.1013
2025-06-25 15:20:00,7,-1,122898.0965,-28.4771
2025-06-25 15:20:00,10,6475,-100.0,23.1041
2025-06-25 15:20:00,5,7829,-100.0,-107.419
2025-06-25 15:20:00,5,381,-100.0,-8.9883
2025-06-25 15:20:00,3,-1,158013.0612,-105.2754
2025-06-25 15:20:00,1,7816,-100.0,-126.2022
2025-06-25 15:20:00,7,-1,154872.9048,11.1386
2025-06-25 15:20:00,5,7660,-100.0,-98.9408
2025-06-25 15:20:00,7,-1,51677.7903,-96.2911
2025-06-25 15:20:00,5,6944,-100.0,-84.8532
2025-06-25 15:20:00,10,6944,-100.0,15.2259
2025-06-25 15:20:00,1,6855,-100.0,-134.4035
2025-06-25 15:20:00,5,6855,-100.0,-23.0157
2025-06-25 15:20:00,10,3438,-100.0,15.0283
2025-06-25 15:20:00,10,603,-100.0,50.1099
2025-06-25 15:20:00,10,3724,-100.0,29.6459
2025-06-25 15:20:00,5,3438,-100.0,-78.9355
2025-06-25 15:20:00,3,-1,157294.1336,-87.581
2025-06-25 15:20:00,1,7440,-100.0,-125.026
2025-06-25 15:20:00,5,7541,-100.0,-95.9422
2025-06-25 15:20:00,5,2915,-100.0,-101.9498
2025-06-25 15:20:00,3,-1,86914.6757,-135.6933
2025-06-25 15:20:00,1,4729,-100.0,-125.216
2025-06-25 15:20:00,3,-1,110086.0195,-104.2005
2025-06-25 15:20:00,1,2915,-100.0,-144.1843
2025-06-25 15:24:00,4,-1,147178.846,-46.2845
2025-06-25 15:24:00,2,-1,105385.6805,-116.4685
2025-06-25 15:24:00,4,-1,24806.9178,-81.3072
2025-06-25 15:24:00,6,-1,64018.2254,-78.9471
2025-06-25 15:24:00,6,-1,148230.0378,8.8296
2025-06-25 15:24:00,6,-1,85514.0341,34.1711
2025-06-25 15:24:00,8,-1,89965.7992,2.7719
2025-06-25 15:24:00,4,-1,146025.2447,-112.0086
2025-06-25 15:24:00,6,-1,125542.2389,-98.2063
